category,place
fall colors,"Stowe, Vermont; Bar Harbor, Maine;  North Conway, New Hampshire"
skiing,"Big Sky, Montana; Vail, Colorado; Park City, Utah"
ice skating,"New York City, New York; Yosemite, California; Chicago, Illinois"
northern lights chasing,"Fairbanks, Alaska; Panhandle National Forest, Idaho; Acadia National Park, Maine"
build a snowman,"Seneca, Oregon; Moose, Wyoming; Pipestone, Minnesota"
chilling in beaches,"Maui, Hawaii; Monterey, California; Amelia Island, Florida"
hiking,"Glacier NP, Montana; Yosemite, California; Zion NP, Utah"
surfing,"Oahu, Hawaii; Huntington Beach, California; Cocoa Beach, Florida"
flying kites,"Berkeley, California; Wildwood, New Jersey; Clearwater, Florida"
biking,"Boulder, Colorado; Portland, Oregon; San Francisco, California"
